scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-04-25 20:50:53,2026-04-25,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,,458.0,20.0,,False,missing_price_data,True,https://www.amazon.in/dp/B0821PN8L4
2026-04-25 20:51:02,2026-04-25,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1499.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FQ5JVLL8
2026-04-25 20:51:14,2026-04-25,B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight Machine with LCD Disp",,599.0,62.0,,False,missing_price_data,True,https://www.amazon.in/dp/B083C6XMKQ
2026-04-25 20:51:24,2026-04-25,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",,5000.0,68.0,,False,missing_price_data,True,https://www.amazon.in/dp/B09J2T124D
2026-04-25 20:51:35,2026-04-25,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,,216.0,22.0,,False,missing_price_data,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-04-25 20:51:46,2026-04-25,B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycomb Pads |More Air Del,,10990.0,46.0,,False,missing_price_data,True,https://www.amazon.in/dp/B0CSFS1DPP
2026-04-25 20:51:57,2026-04-25,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,454.0,549.0,17.0,17.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-04-25 20:52:06,2026-04-25,B0DX77JM71,"Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mounting Bracket, Support",,999.0,56.0,,False,missing_price_data,True,https://www.amazon.in/dp/B0DX77JM71
2026-04-25 20:52:16,2026-04-25,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,,1217.0,49.0,,False,missing_price_data,True,https://www.amazon.in/dp/B01A57IV58
2026-04-25 20:52:26,2026-04-25,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,,480.0,23.0,,False,missing_price_data,True,https://www.amazon.in/dp/B0821PYKVK
2026-04-25 21:15:06,2026-04-25,B0GDR29F53,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm D",299.0,799.0,63.0,62.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDR29F53
2026-04-25 21:15:14,2026-04-25,B0GRB3FBBB,OnePlus Nord 6 | 8GB+256GB | Pitch Black | Snapdragon 8s Gen 4 | Segment's First Stable 165FPS Gamin,38999.0,52999.0,26.0,26.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRB3FBBB
2026-04-25 21:15:22,2026-04-25,B0DGJHBX5Y,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Wor",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGJHBX5Y
2026-04-25 21:15:30,2026-04-25,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,4999.0,,60.01,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-04-25 21:15:37,2026-04-25,B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Years, Zero Lag | 144 ",14499.0,27999.0,48.0,48.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GTRHJYYF
2026-04-25 21:15:48,2026-04-25,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",149.0,349.0,57.0,57.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-04-25 21:15:57,2026-04-25,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",644.0,1699.0,62.0,62.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-04-25 21:16:08,2026-04-25,B0D8TPR7DL,"ZEBRONICS Type C to Type C Strong Braided Cable, 60W PD Fast Charging, for iPhone 16 Series, 15 Seri",169.0,999.0,83.0,83.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8TPR7DL
2026-04-25 21:16:20,2026-04-25,B0FC5TDB9P,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Proc",14999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FC5TDB9P
2026-04-25 21:16:32,2026-04-25,B0DLW44CGS,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Came",11999.0,26999.0,,55.56,False,no_displayed_discount,True,https://www.amazon.in/dp/B0DLW44CGS
2026-04-25 21:16:39,2026-04-25,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,365.0,458.0,20.0,20.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PN8L4
2026-04-25 21:16:46,2026-04-25,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1249.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FQ5JVLL8
2026-04-25 21:16:54,2026-04-25,B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight Machine with LCD Disp",230.0,599.0,62.0,61.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083C6XMKQ
2026-04-25 21:17:02,2026-04-25,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",1599.0,5000.0,68.0,68.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J2T124D
2026-04-25 21:17:11,2026-04-25,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,169.0,216.0,22.0,21.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-04-25 21:17:18,2026-04-25,B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycomb Pads |More Air Del,5899.0,10990.0,46.0,46.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSFS1DPP
2026-04-25 21:17:27,2026-04-25,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,454.0,549.0,17.0,17.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-04-25 21:17:34,2026-04-25,B0DX77JM71,"Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mounting Bracket, Support",439.0,999.0,56.0,56.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX77JM71
2026-04-25 21:17:42,2026-04-25,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,625.0,1217.0,49.0,48.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-04-25 21:17:52,2026-04-25,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,369.0,480.0,23.0,23.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PYKVK
2026-04-25 23:00:02,2026-04-25,B0GDR29F53,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm D",299.0,799.0,63.0,62.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDR29F53
2026-04-25 23:00:12,2026-04-25,B0GRB3FBBB,OnePlus Nord 6 | 8GB+256GB | Pitch Black | Snapdragon 8s Gen 4 | Segment's First Stable 165FPS Gamin,38999.0,52999.0,26.0,26.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRB3FBBB
2026-04-25 23:00:20,2026-04-25,B0DGJHBX5Y,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Wor",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGJHBX5Y
2026-04-25 23:00:31,2026-04-25,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,3990.0,,49.9,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-04-25 23:00:39,2026-04-25,B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Years, Zero Lag | 144 ",14499.0,27999.0,48.0,48.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GTRHJYYF
2026-04-25 23:00:50,2026-04-25,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",149.0,349.0,57.0,57.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-04-25 23:00:59,2026-04-25,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",644.0,1699.0,62.0,62.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-04-25 23:01:07,2026-04-25,B0D8TPR7DL,"ZEBRONICS Type C to Type C Strong Braided Cable, 60W PD Fast Charging, for iPhone 16 Series, 15 Seri",169.0,999.0,83.0,83.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8TPR7DL
2026-04-25 23:01:19,2026-04-25,B0FC5TDB9P,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Proc",14999.0,26999.0,,44.45,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FC5TDB9P
2026-04-25 23:01:31,2026-04-25,B0DLW44CGS,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Came",11999.0,26999.0,,55.56,False,no_displayed_discount,True,https://www.amazon.in/dp/B0DLW44CGS
2026-04-25 23:01:38,2026-04-25,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,365.0,458.0,20.0,20.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PN8L4
2026-04-25 23:01:50,2026-04-25,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1499.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FQ5JVLL8
2026-04-25 23:02:01,2026-04-25,B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight Machine with LCD Disp",230.0,599.0,62.0,61.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083C6XMKQ
2026-04-25 23:02:11,2026-04-25,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",1599.0,5000.0,68.0,68.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J2T124D
2026-04-25 23:02:21,2026-04-25,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,169.0,216.0,22.0,21.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-04-25 23:02:30,2026-04-25,B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycomb Pads |More Air Del,5899.0,10990.0,46.0,46.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSFS1DPP
2026-04-25 23:02:41,2026-04-25,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,454.0,549.0,17.0,17.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-04-25 23:02:48,2026-04-25,B0DX77JM71,"Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mounting Bracket, Support",439.0,999.0,56.0,56.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX77JM71
2026-04-25 23:02:57,2026-04-25,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,625.0,1217.0,49.0,48.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-04-25 23:03:09,2026-04-25,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,369.0,480.0,23.0,23.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PYKVK
2026-04-26 18:56:55,2026-04-26,B0GDR29F53,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm D",323.0,799.0,60.0,59.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDR29F53
2026-04-26 18:57:05,2026-04-26,B0GRB3FBBB,OnePlus Nord 6 | 8GB+256GB | Pitch Black | Snapdragon 8s Gen 4 | Segment's First Stable 165FPS Gamin,38999.0,52999.0,26.0,26.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRB3FBBB
2026-04-26 18:57:14,2026-04-26,B0DGJHBX5Y,"iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Wor",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGJHBX5Y
2026-04-26 18:57:22,2026-04-26,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,3990.0,,49.9,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-04-26 18:57:32,2026-04-26,B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Years, Zero Lag | 144 ",14499.0,27999.0,48.0,48.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GTRHJYYF
2026-04-26 18:57:42,2026-04-26,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",149.0,349.0,57.0,57.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-04-26 18:57:50,2026-04-26,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",640.0,1699.0,62.0,62.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-04-26 18:57:59,2026-04-26,B0D8TPR7DL,"ZEBRONICS Type C to Type C Strong Braided Cable, 60W PD Fast Charging, for iPhone 16 Series, 15 Seri",169.0,999.0,83.0,83.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8TPR7DL
2026-04-26 18:58:07,2026-04-26,B0FC5TDB9P,"iQOO Z10 Lite 5G (Titanium Blue, 6GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Proc",14999.0,26999.0,,44.45,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FC5TDB9P
2026-04-26 18:58:18,2026-04-26,B0DLW44CGS,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Came",11999.0,99900.0,,87.99,False,no_displayed_discount,True,https://www.amazon.in/dp/B0DLW44CGS
2026-04-26 18:58:25,2026-04-26,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,365.0,458.0,20.0,20.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PN8L4
2026-04-26 18:58:34,2026-04-26,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1249.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FQ5JVLL8
2026-04-26 18:58:42,2026-04-26,B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight Machine with LCD Disp",230.0,599.0,62.0,61.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083C6XMKQ
2026-04-26 18:58:53,2026-04-26,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",1599.0,5000.0,68.0,68.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J2T124D
2026-04-26 18:59:03,2026-04-26,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,169.0,1999.0,5.0,91.55,True,gap_of_86.5_pct_points,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-04-26 18:59:12,2026-04-26,B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycomb Pads |More Air Del,5899.0,10990.0,46.0,46.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSFS1DPP
2026-04-26 18:59:23,2026-04-26,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,454.0,549.0,17.0,17.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-04-26 18:59:34,2026-04-26,B0DX77JM71,"Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mounting Bracket, Support",439.0,999.0,56.0,56.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX77JM71
2026-04-26 18:59:42,2026-04-26,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,625.0,1217.0,49.0,48.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-04-26 18:59:54,2026-04-26,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,369.0,480.0,23.0,23.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PYKVK
2026-04-27 23:13:10,2026-04-27,B0GN8616PH,"Silicone Face Bowl for Ice with Built-In Icetray, Collapsible Face Tub for Ice Bath, Facial Ice Plun",149.0,499.0,70.0,70.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GN8616PH
2026-04-27 23:13:22,2026-04-27,B09KH81K1W,"Techista 2-in-1 Rechargeable and Waterproof LED Cycle Front Lights (3 Modes) with Horn (140 dB), Cyc",229.0,999.0,77.0,77.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09KH81K1W
2026-04-27 23:13:33,2026-04-27,B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter for Boys & Girls of,899.0,4999.0,82.0,82.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4DZ7WL2
2026-04-27 23:13:41,2026-04-27,B09VSZVQ1P,"Kottakkal ayurveda Nalpamaradi Tailam - Oil, 200 Ml, For Hair & Skin (Pack Of 1)",180.0,145000.0,,99.88,False,no_displayed_discount,True,https://www.amazon.in/dp/B09VSZVQ1P
2026-04-27 23:13:48,2026-04-27,B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise ,179.0,699.0,74.0,74.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H8KD72Q
2026-04-27 23:13:55,2026-04-27,B0BJ32VKB2,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | Adenosine & Peptides ,469.0,484.0,3.0,3.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BJ32VKB2
2026-04-27 23:14:03,2026-04-27,B0C6M3KHXV,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightweight & Non-Greasy | ",269.0,299.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C6M3KHXV
2026-04-27 23:14:10,2026-04-27,B0978NCZNC,"Boldfit Resistance Band Set with Handles, Portable Toning Tubes with Door Anchor & Foam Handles. Res",1169.0,2990.0,61.0,60.9,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0978NCZNC
2026-04-27 23:14:20,2026-04-27,B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Body Odor & Pigmentatio",399.0,997.5,5.0,60.0,True,gap_of_55.0_pct_points,True,https://www.amazon.in/dp/B0DVSNG7NC
2026-04-27 23:14:29,2026-04-27,B09DYH5D4P,"Wiselife Professional Latex Resistance Thera Band 100% Natural Latex Resistance Band | for Warm Up,S",279.0,498.0,44.0,43.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09DYH5D4P
2026-04-27 23:14:38,2026-04-27,B08QSWPZS5,"Maybelline New York Fit Me Compact Powder, Matte + Poreless Compact Powder, upto 16 hours of Oil Con",130.0,199.0,35.0,34.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08QSWPZS5
2026-04-27 23:14:48,2026-04-27,B0DKJZX382,PulGos 15-in-1 Pushup Board for Men & Women | Foldable Gym Equipment for Home Workout | 𝐌𝐮𝐥𝐭𝐢- 𝐅𝐮𝐧𝐜𝐭,299.0,499.0,40.0,40.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DKJZX382
2026-04-27 23:14:59,2026-04-27,B0GL7TYJZZ,Naam Jap Counter | Mini Digital Tally Counter Finger Ring | Electronic Chanting Count Machine for Ma,99.0,699.0,86.0,85.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GL7TYJZZ
2026-04-27 23:15:08,2026-04-27,B0CTRXF4DS,"Konex Badminton Shuttlecock (10 Pcs) | Durable Plastic Build with Lightweight Design | Fast, Stable ",219.0,230.0,5.0,4.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CTRXF4DS
2026-04-27 23:15:20,2026-04-27,B0B6XQGXJW,"L'Oreal Paris L Oral Moisture Filling Shampoo, With Hyaluronic Acid, For Dry & Dehydrated Hair, Adds",366.0,519.0,29.0,29.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6XQGXJW
2026-04-27 23:15:27,2026-04-27,B0DZBYLWXW,"Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Loud Alarm, Retractable Stand, S",199.0,499.0,60.0,60.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZBYLWXW
2026-04-27 23:15:36,2026-04-27,B0B5LNT9VK,Boldfit Gym Ball for Exercise with Foot Pump for Workout Yoga for Women and Men Swiss for Balance St,489.0,999.0,51.0,51.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B5LNT9VK
2026-04-27 23:15:44,2026-04-27,B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist & Finger Workout Fitn",179.0,499.0,64.0,64.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B77X44MX
2026-04-27 23:15:52,2026-04-27,B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),1115.0,1265.0,12.0,11.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B000FI8ER8
2026-04-27 23:16:00,2026-04-27,B0957VWFBG,"The Derma Co 10% Niacinamide Serum with 2% Zinc, Powered by Deep Penetration Formula™ | Fades Acne M",199.0,249.0,20.0,20.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0957VWFBG
2026-04-27 23:16:11,2026-04-27,B09TR82NXB,Boldfit Resistance Bands Mini Loop Set (Pack of 3) Hip/Toning Exercise for Gym Booty Belt/Latex/Ther,349.0,1299.0,73.0,73.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09TR82NXB
2026-04-27 23:16:19,2026-04-27,B0CR3M2865,"Boldfit Swimming Cap for Men Silicone Swimming Caps for Women Unisex Swim Cap for Boys, Girls and Ki",199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR3M2865
